,page,会社名,勤務地
0,1,株式会社リクルートラ,＜転勤なし！全国で積
1,1,株式会社リクルートR,【全国30都府県】 
2,1,クレストテクノロジー,【 自宅から直行直帰
3,1,UTエイム株式会社 ,【転勤なし】全国40
4,1,UTエイム株式会社 ,【転勤なし】全国40
5,1,株式会社アウトソーシ,≪希望のエリアで働け
6,1,日立建機日本株式会社,《U・Iターン歓迎》
7,1,株式会社ビッグモータ,☆転勤なし！全国募集
8,1,日立建機日本株式会社,《エリア外の転勤なし
9,1,株式会社アミング |,★石川/富山/福井/
10,1,株式会社マイナビ |,★全国の拠点で募集中
11,1,株式会社アーキ・ジャ,全国47都道府県（首
12,1,日立建機日本株式会社,《エリア外の転勤なし
13,1,株式会社共立メンテナ,【新規開業予定】 ★
14,1,UTエイム株式会社 ,【転勤なし】全国40
15,1,株式会社VSN | ,東京・名古屋・大阪の
16,1,株式会社YLD | ,◆吉祥寺駅に本社移転
17,1,ダイレックス株式会社,全国のダイレックス店
18,1,株式会社ネクステージ,引っ越し無しの地域採
19,1,株式会社ミュゼプラチ,◎会社都合による転勤
20,1,株式会社VSN | ,東京・名古屋・大阪の
21,1,株式会社SHIFT ,東京・大阪・名古屋・
22,1,株式会社トライアルカ,全国各地のトライアル
23,1,株式会社ビッグモータ,転勤なし/全国に勤務
24,1,株式会社シンコーハイ,転居を伴う転勤なし／
25,1,株式会社夢真 | 5,全国いずれかのプロジ
26,1,株式会社トップ | ,希望を考慮し、適性に
27,1,JCSロジスコ株式会,原則自由 ■東京都:
28,1,株式会社カーチスホー,■全国のカーチス店舗
29,1,ホーチキ株式会社 |,【全国の支店・営業所
30,1,株式会社スタッフサー,【転勤なし】希望・通
31,1,株式会社リクルートR,【全国30都府県】 
32,1,DAITO株式会社 ,◎社用車通勤可 ◎遠
33,1,UTエイム株式会社 ,【転勤なし】全国40
34,1,株式会社リクルートラ,＜転勤なし！全国で積
35,1,株式会社ノジマ | ,希望勤務地への配属率
36,1,税理士法人総合経営サ,【本店】 東京都北区
37,1,株式会社平和マネキン,東京、熊本、大分募集
38,1,ソフトバンク合同募集,【全国47都道府県の
39,1,京王自動車グループ合,【転勤なし/U・Ｉタ
40,1,ムーヴアクション株式,★勤務地は希望を考慮
